id,subject_dataset_key,subject_rank,subject_name,target_rank,target_name,target_id
3615,1166,GENUS,Cratopoxenus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3616,1166,GENUS,Bastactes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3617,1166,GENUS,Meotiorhynchus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3618,1166,GENUS,Micramphidees,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3619,1166,GENUS,Mesoleurus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3620,1166,GENUS,Malosomus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3621,1166,GENUS,Pteros,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3622,1166,GENUS,Tropidorrhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3623,1166,GENUS,Holorygma,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3624,1166,GENUS,Nasocomptus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3625,1166,GENUS,Pascoellus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3626,1166,GENUS,Thinoxenus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3627,1166,GENUS,Parasystates,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3628,1166,GENUS,Simo,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3629,1166,GENUS,Brachymiscus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3630,1166,GENUS,Burakowskiella,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3631,1166,GENUS,Arostropsis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3632,1166,GENUS,Euphalia,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3633,1166,GENUS,Satozo,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3634,1166,GENUS,Acanthotrachelus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3635,1166,GENUS,Ophryophyllobius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3636,1166,GENUS,Dactylotus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3637,1166,GENUS,Parasynonychus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3638,1166,GENUS,Lophothetes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3639,1166,GENUS,Humeromima,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3640,1166,GENUS,Systaniris,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3641,1166,GENUS,Agroicus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3642,1166,GENUS,Phanasora,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3643,1166,GENUS,Kirgizia,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3644,1166,GENUS,Moropactus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3645,1166,GENUS,Krauseus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3646,1166,GENUS,Oophthalmus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3647,1166,GENUS,Bremondiscytropus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3648,1166,GENUS,Synaptorhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3649,1166,GENUS,Parameira,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3650,1166,GENUS,Ptochella,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3651,1166,GENUS,Stamoderes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3652,1166,GENUS,Apotmetus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3653,1166,GENUS,Mestorus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3654,1166,GENUS,Oedophrys,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3655,1166,GENUS,Opseobarypeithes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3656,1166,GENUS,Alloleptops,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3657,1166,GENUS,Dodecastichus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3658,1166,GENUS,Phyxelis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3659,1166,GENUS,Hypoptus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3660,1166,GENUS,Pseudotanymecus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3661,1166,GENUS,Strophocodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3662,1166,GENUS,Celeuthetes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3663,1166,GENUS,Neobrachycyrtus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3664,1166,GENUS,Thoracocyphus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3665,1166,GENUS,Bletonius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3666,1166,GENUS,Odontomias,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3667,1166,GENUS,Gakmetus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3668,1166,GENUS,Cleistolophus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3669,1166,GENUS,Protolobus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3670,1166,GENUS,Emperorrhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3671,1166,GENUS,Altonomus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3672,1166,GENUS,Odontorhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3673,1166,GENUS,Aosseterus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3674,1166,GENUS,Polydacrys,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3675,1166,GENUS,Mecomerinthus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3676,1166,GENUS,Tropiphorus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3677,1166,GENUS,Kokodanus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3678,1166,GENUS,Drepanoderes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3679,1166,GENUS,Embolodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3680,1166,GENUS,Crassorhynchus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3681,1166,GENUS,Peritelodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3682,1166,GENUS,Dichoxenus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3683,1166,GENUS,Parexophthalmus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3684,1166,GENUS,Asphalmus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3685,1166,GENUS,Cephalorostris,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3686,1166,GENUS,Geodercodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3687,1166,GENUS,Pantomorops,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3688,1166,GENUS,Miloderes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3689,1166,GENUS,Perrinella,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3690,1166,GENUS,Hormotrophus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3691,1166,GENUS,Neomroczkowskiella,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3692,1166,GENUS,Eupyrgops,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3693,1166,GENUS,Achradidiomimus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3694,1166,GENUS,Achorius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3695,1166,GENUS,Scepticus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3696,1166,GENUS,Briarius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3697,1166,GENUS,Eutypus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3698,1166,GENUS,Derelobus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3699,1166,GENUS,Titinia,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3700,1166,GENUS,Opseotrophus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3701,1166,GENUS,Acoptorrhynchus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3702,1166,GENUS,Ophryastes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3703,1166,GENUS,Acanthobrachis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3704,1166,GENUS,Ripetelus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3705,1166,GENUS,Lyalinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3706,1166,GENUS,Hypenephorus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3707,1166,GENUS,Inophloeus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3708,1166,GENUS,Prostomus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3709,1166,GENUS,Calidiopsis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3710,1166,GENUS,Cyphometopus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3711,1166,GENUS,Agasphaerops,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3712,1166,GENUS,Nastomma,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3713,1166,GENUS,Proictes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3714,1166,GENUS,Chaunoderus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3715,1166,GENUS,Dinas,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3716,1166,GENUS,Pavesiella,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3717,1166,GENUS,Cindynus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3718,1166,GENUS,Umzila,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3719,1166,GENUS,Cenchroma,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3720,1166,GENUS,Sphaeroptochus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3721,1166,GENUS,Simmeiropsis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3722,1166,GENUS,Amandalotus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3723,1166,GENUS,Pachynotus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3724,1166,GENUS,Trigonoscutoides,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3725,1166,GENUS,Auchmeresthes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3726,1166,GENUS,Epitosus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3727,1166,GENUS,Xyneella,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3728,1166,GENUS,Strophosomoides,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3729,1166,GENUS,Neomias,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3730,1166,GENUS,Temnogastrus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3731,1166,GENUS,Paracyclomauroides,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3732,1166,GENUS,Parapionus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3733,1166,GENUS,Idaspora,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3734,1166,GENUS,Anosimus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3735,1166,GENUS,Poteriothorax,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3736,1166,GENUS,Apsis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3737,1166,GENUS,Andringitrabius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3738,1166,GENUS,Eucilinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3739,1166,GENUS,Minyomerus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3740,1166,GENUS,Mecostylus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3741,1166,GENUS,Rhinospineus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3742,1166,GENUS,Peripagis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3743,1166,GENUS,Afrophloeus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3744,1166,GENUS,Trichocnemus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3745,1166,GENUS,Lamprocyphopsis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3746,1166,GENUS,Acyphus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3747,1166,GENUS,Zyrcosoides,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3748,1166,GENUS,Protostrophus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3749,1166,GENUS,Iphisomus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3750,1166,GENUS,Brachynedus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3751,1166,GENUS,Scalaventer,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3752,1166,GENUS,Epicalus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3753,1166,GENUS,Plinthodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3754,1166,GENUS,Trichocyphus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3755,1166,GENUS,Granadia,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3756,1166,GENUS,Eudius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3757,1166,GENUS,Megalostylus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3758,1166,GENUS,Agraphus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3759,1166,GENUS,Diglossotrox,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3760,1166,GENUS,Arhines,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3761,1166,GENUS,Sericopholus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3762,1166,GENUS,Phoromitus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3763,1166,GENUS,Graphorhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3764,1166,GENUS,Opseodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3765,1166,GENUS,Nama,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3766,1166,GENUS,Zenagraphus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3767,1166,GENUS,Dichorrhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3768,1166,GENUS,Euryomus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3769,1166,GENUS,Anentypotrachelus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3770,1166,GENUS,Trigonoscuta,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3771,1166,GENUS,Gynaria,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3772,1166,GENUS,Caulostrophilus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3773,1166,GENUS,Alocyrtus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3774,1166,GENUS,Epilasius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3775,1166,GENUS,Stereogaster,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3776,1166,GENUS,Catapionus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3777,1166,GENUS,Scotasmus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3778,1166,GENUS,Eumestorus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3779,1166,GENUS,Chalepoderus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3780,1166,GENUS,Epipedosoma,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3781,1166,GENUS,Rhicnostomus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3782,1166,GENUS,Baryopadus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3783,1166,GENUS,Hybreoleptops,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3784,1166,GENUS,Thricolepis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3785,1166,GENUS,Stereorhynchus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3786,1166,GENUS,Epius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3787,1166,GENUS,Dinosius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3788,1166,GENUS,Byrsopages,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3789,1166,GENUS,Cyphomastax,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3790,1166,GENUS,Parageotragus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3791,1166,GENUS,Canonopsis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3792,1166,GENUS,Baldorhynchus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3793,1166,GENUS,Priocyphopsis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3794,1166,GENUS,Neasphalmus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3795,1166,GENUS,Eupholus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3796,1166,GENUS,Maseorhynchus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3797,1166,GENUS,Bicodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3798,1166,GENUS,Orimus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3799,1166,GENUS,Thesius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3800,1166,GENUS,Bolivianus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3801,1166,GENUS,Hellerrhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3802,1166,GENUS,Bothinodontes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3803,1166,GENUS,Nothapocyrtus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3804,1166,GENUS,Cimbodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3805,1166,GENUS,Eurylobus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3806,1166,GENUS,Antispyris,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3807,1166,GENUS,Tylotus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3808,1166,GENUS,Elytroxys,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3809,1166,GENUS,Omiamima,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3810,1166,GENUS,Polyclaeis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3811,1166,GENUS,Tistortia,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3812,1166,GENUS,Mecheriostrophus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3813,1166,GENUS,Epixynus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3814,1166,GENUS,Lipsanus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3815,1166,GENUS,Deiradorrhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3816,1166,GENUS,Epiphaneus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3817,1166,GENUS,Hadrorhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3818,1166,GENUS,Paratitinia,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3819,1166,GENUS,Pseudocneorhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3820,1166,GENUS,Platytrachelus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3821,1166,GENUS,Pandeleteius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3822,1166,GENUS,Meionops,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3823,1166,GENUS,Eremnodes,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3824,1166,GENUS,Kirgisomias,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3825,1166,GENUS,Nesolordops,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3826,1166,GENUS,Pseudocercopeus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3827,1166,GENUS,Aragnomus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3828,1166,GENUS,Tetrabothynus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3829,1166,GENUS,Decasticha,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3830,1166,GENUS,Paelocharis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3831,1166,GENUS,Ctenolobus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3832,1166,GENUS,Lasiocnemoides,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3833,1166,GENUS,Socotractus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3834,1166,GENUS,Onesorus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3835,1166,GENUS,Leptosphaerotus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3836,1166,GENUS,Anomadus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3837,1166,GENUS,Ischnobrotus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3838,1166,GENUS,Plenaschopsis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3839,1166,GENUS,Hadromerus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3840,1166,GENUS,Homoeonychus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3841,1166,GENUS,Troglorhythmus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3842,1166,GENUS,Peltotrachelus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3843,1166,GENUS,Pollendera,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3844,1166,GENUS,Crinorrhinus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3845,1166,GENUS,Sphrigodellus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3846,1166,GENUS,Lechrioderus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3847,1166,GENUS,Exophthalmus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3848,1166,GENUS,Myochlamys,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3849,1166,GENUS,Coconotus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3850,1166,GENUS,Pseudhypoptus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3851,1166,GENUS,Phlyda,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3852,1166,GENUS,Heteraxis,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3853,1166,GENUS,Coenopsimorphus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3854,1166,GENUS,Cycloptochus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3855,1166,GENUS,Pseudomeira,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3856,1166,GENUS,Strictoseneciobius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3857,1166,GENUS,Aspidomycter,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3858,1166,GENUS,Plocometopus,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3859,1166,GENUS,Sitona,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3860,1166,GENUS,Lipothyrea,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
3861,1166,GENUS,Oribius,FAMILY,Curculionidae,99218ce0-d0de-44a6-ae45-b774036862c6
